timestamp,ride_name,wait_time,is_open,last_updated
2025-06-28 09:44:09,23 Egipt Wew Licznik,30,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Abyssus,10,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Anaconda,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Apocalypto,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Atlantis,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Aztec Swing,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Boomerang ,10,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Dragon Adv. Rc,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Draken Rc,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Ekipa Light Explorers,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Farma Krasnali,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Fast Pass Anaconda Kol Licznik,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Fast Pass Aztecswing Licznik,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Fast Pass Dragon Kol Licznik,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Fast Pass Energus Kol Licznik,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Fast Pass Formula Kol Licznik,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Fast Pass Main Train Licznik,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Fast Pass Mayan Kol Licznik,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Fast Pass Spacebooster Licznik,30,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Fast Pass Speed Kol Licznik,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Frida Rc,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Frutti Loop Rc,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Grotto Expedition,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Honey Harbor,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Hyperion Rc,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Jeep Safari,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Jungle Adventure,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Latajace Hustawki,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Lolipop Farm,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Magic Fly,10,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Main Train,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Main Train,10,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Main Train 2,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Main Train Windy,0,False,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Mars Rc,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Mayan Rc,10,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Monster House,10,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Moya Formula Rc,20,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Moya Formuła Autodrom,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Obsessive House,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Psychoteria,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Pyramid Cinema 7 D,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Rmf Dragon Rc,30,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Samoloty,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Scary Loft,10,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,śmiejżelki Energus Rc,10,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Space Booster,20,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Space Gun,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Speed Rc,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Splash Battle,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Swiss Water Cups,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Tidal Wave Twister,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Toffifee Kopalnia Zlota,20,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Tsunami Drop,10,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Viking Rc,20,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Viking Ride,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Wonder Wheel,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Wonder Wheel 2,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Wrc Auto Zderzaki,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,Zadra Rc,10,True,2025-06-28T09:40:20.000Z
2025-06-28 09:54:59,17 Teatr Coloseo Zew Licznik,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,18 Teatr Coloseo Wew Licznik,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,22 Egipt Zew Licznik,20,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,23 Egipt Wew Licznik,30,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Abyssus,10,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Anaconda,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Apocalypto,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Atlantis,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Aztec Swing,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Boomerang ,10,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Dragon Adv. Rc,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Draken Rc,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Ekipa Light Explorers,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Farma Krasnali,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Fast Pass Anaconda Kol Licznik,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Fast Pass Aztecswing Licznik,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Fast Pass Dragon Kol Licznik,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Fast Pass Energus Kol Licznik,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Fast Pass Formula Kol Licznik,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Fast Pass Main Train Licznik,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Fast Pass Mayan Kol Licznik,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Fast Pass Spacebooster Licznik,30,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Fast Pass Speed Kol Licznik,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Frida Rc,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Frutti Loop Rc,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Grotto Expedition,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Honey Harbor,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Hyperion Rc,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Jeep Safari,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Jungle Adventure,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Latajace Hustawki,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Lolipop Farm,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Magic Fly,10,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Main Train,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Main Train,10,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Main Train 2,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Main Train Windy,0,False,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Mars Rc,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Mayan Rc,10,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Monster House,10,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Moya Formula Rc,20,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Moya Formuła Autodrom,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Obsessive House,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Psychoteria,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Pyramid Cinema 7 D,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Rmf Dragon Rc,30,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Samoloty,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Scary Loft,10,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,śmiejżelki Energus Rc,10,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Space Booster,20,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Space Gun,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Speed Rc,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Splash Battle,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Swiss Water Cups,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Tidal Wave Twister,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Toffifee Kopalnia Zlota,10,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Tsunami Drop,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Viking Rc,20,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Viking Ride,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Wonder Wheel,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Wonder Wheel 2,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Wrc Auto Zderzaki,0,True,2025-06-28T09:50:04.000Z
2025-06-28 09:54:59,Zadra Rc,0,True,2025-06-28T09:50:04.000Z
2025-06-28 10:19:46,17 Teatr Coloseo Zew Licznik,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,18 Teatr Coloseo Wew Licznik,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,22 Egipt Zew Licznik,20,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,23 Egipt Wew Licznik,30,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Abyssus,10,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Anaconda,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Apocalypto,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Atlantis,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Aztec Swing,10,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Boomerang ,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Dragon Adv. Rc,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Draken Rc,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Ekipa Light Explorers,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Farma Krasnali,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Fast Pass Anaconda Kol Licznik,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Fast Pass Aztecswing Licznik,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Fast Pass Dragon Kol Licznik,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Fast Pass Energus Kol Licznik,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Fast Pass Formula Kol Licznik,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Fast Pass Main Train Licznik,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Fast Pass Mayan Kol Licznik,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Fast Pass Spacebooster Licznik,30,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Fast Pass Speed Kol Licznik,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Frida Rc,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Frutti Loop Rc,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Grotto Expedition,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Honey Harbor,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Hyperion Rc,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Jeep Safari,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Jungle Adventure,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Latajace Hustawki,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Lolipop Farm,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Magic Fly,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Main Train,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Main Train,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Main Train 2,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Main Train Windy,0,False,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Mars Rc,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Mayan Rc,10,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Monster House,10,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Moya Formula Rc,20,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Moya Formuła Autodrom,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Obsessive House,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Psychoteria,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Pyramid Cinema 7 D,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Rmf Dragon Rc,30,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Samoloty,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Scary Loft,10,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,śmiejżelki Energus Rc,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Space Booster,20,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Space Gun,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Speed Rc,10,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Splash Battle,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Swiss Water Cups,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Tidal Wave Twister,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Toffifee Kopalnia Zlota,20,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Tsunami Drop,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Viking Rc,20,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Viking Ride,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Wonder Wheel,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Wonder Wheel 2,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Wrc Auto Zderzaki,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:19:46,Zadra Rc,0,True,2025-06-28T10:15:04.000Z
2025-06-28 10:39:58,17 Teatr Coloseo Zew Licznik,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,18 Teatr Coloseo Wew Licznik,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,22 Egipt Zew Licznik,20,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,23 Egipt Wew Licznik,30,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Abyssus,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Anaconda,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Apocalypto,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Atlantis,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Aztec Swing,10,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Boomerang ,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Dragon Adv. Rc,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Draken Rc,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Ekipa Light Explorers,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Farma Krasnali,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Fast Pass Anaconda Kol Licznik,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Fast Pass Aztecswing Licznik,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Fast Pass Dragon Kol Licznik,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Fast Pass Energus Kol Licznik,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Fast Pass Formula Kol Licznik,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Fast Pass Main Train Licznik,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Fast Pass Mayan Kol Licznik,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Fast Pass Spacebooster Licznik,30,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Fast Pass Speed Kol Licznik,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Frida Rc,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Frutti Loop Rc,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Grotto Expedition,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Honey Harbor,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Hyperion Rc,10,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Jeep Safari,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Jungle Adventure,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Latajace Hustawki,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Lolipop Farm,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Magic Fly,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Main Train,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Main Train,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Main Train 2,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Main Train Windy,0,False,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Mars Rc,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Mayan Rc,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Monster House,10,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Moya Formula Rc,20,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Moya Formuła Autodrom,0,False,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Obsessive House,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Psychoteria,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Pyramid Cinema 7 D,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Rmf Dragon Rc,20,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Samoloty,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Scary Loft,10,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,śmiejżelki Energus Rc,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Space Booster,20,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Space Gun,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Speed Rc,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Splash Battle,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Swiss Water Cups,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Tidal Wave Twister,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Toffifee Kopalnia Zlota,20,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Tsunami Drop,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Viking Rc,20,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Viking Ride,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Wonder Wheel,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Wonder Wheel 2,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Wrc Auto Zderzaki,0,True,2025-06-28T10:35:05.000Z
2025-06-28 10:39:58,Zadra Rc,10,True,2025-06-28T10:35:05.000Z
2025-06-28 10:51:09,17 Teatr Coloseo Zew Licznik,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,18 Teatr Coloseo Wew Licznik,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,22 Egipt Zew Licznik,20,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,23 Egipt Wew Licznik,30,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Abyssus,10,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Anaconda,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Apocalypto,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Atlantis,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Aztec Swing,10,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Boomerang ,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Dragon Adv. Rc,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Draken Rc,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Ekipa Light Explorers,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Farma Krasnali,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Fast Pass Anaconda Kol Licznik,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Fast Pass Aztecswing Licznik,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Fast Pass Dragon Kol Licznik,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Fast Pass Energus Kol Licznik,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Fast Pass Formula Kol Licznik,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Fast Pass Main Train Licznik,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Fast Pass Mayan Kol Licznik,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Fast Pass Spacebooster Licznik,30,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Fast Pass Speed Kol Licznik,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Frida Rc,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Frutti Loop Rc,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Grotto Expedition,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Honey Harbor,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Hyperion Rc,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Jeep Safari,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Jungle Adventure,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Latajace Hustawki,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Lolipop Farm,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Magic Fly,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Main Train,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Main Train,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Main Train 2,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Main Train Windy,0,False,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Mars Rc,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Mayan Rc,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Monster House,10,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Moya Formula Rc,20,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Moya Formuła Autodrom,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Obsessive House,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Psychoteria,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Pyramid Cinema 7 D,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Rmf Dragon Rc,20,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Samoloty,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Scary Loft,10,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,śmiejżelki Energus Rc,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Space Booster,10,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Space Gun,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Speed Rc,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Splash Battle,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Swiss Water Cups,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Tidal Wave Twister,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Toffifee Kopalnia Zlota,10,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Tsunami Drop,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Viking Rc,10,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Viking Ride,0,True,2025-06-28T10:50:04.000Z
2025-06-28 10:51:09,Wonder Wheel,0,True,2025-06-28T10:50:04.000Z
